Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
seq55 = Seq5 * 100,Chrome 81.0.4044.138,,,2020-05-20 10:46:36,2020-05-20 10:46:36,"0,002s",PASSED
jdcontact = seq55,Chrome 81.0.4044.138,,,2020-05-20 10:46:36,2020-05-20 10:46:36,"0,002s",PASSED
jdcont = $jdcontact,Chrome 81.0.4044.138,,,2020-05-20 10:46:36,2020-05-20 10:46:36,"0,016s",PASSED
"firstname = ""test"" + jdcont",Chrome 81.0.4044.138,,,2020-05-20 10:46:36,2020-05-20 10:46:36,"0,001s",PASSED
println(firstname),Chrome 81.0.4044.138,,,2020-05-20 10:46:36,2020-05-20 10:46:36,"0,003s",PASSED
"setText(findTestObject(""Object Repository/CreationContact/Page_IAD/input_Prnom_firstName""), firstname)",Chrome 81.0.4044.138,,,2020-05-20 10:46:36,2020-05-20 10:46:41,"4,889s",PASSED
"lastname = ""test1"" + jdcont",Chrome 81.0.4044.138,,,2020-05-20 10:46:41,2020-05-20 10:46:41,"0,000s",PASSED
println(lastname),Chrome 81.0.4044.138,,,2020-05-20 10:46:41,2020-05-20 10:46:41,"0,000s",PASSED
"setText(findTestObject(""Object Repository/CreationContact/Page_IAD/input_Nom_lastName""), lastname)",Chrome 81.0.4044.138,,,2020-05-20 10:46:41,2020-05-20 10:46:45,"4,780s",PASSED
"usedname = ""test3"" + jdcont",Chrome 81.0.4044.138,,,2020-05-20 10:46:45,2020-05-20 10:46:45,"0,001s",PASSED
println(usedname),Chrome 81.0.4044.138,,,2020-05-20 10:46:45,2020-05-20 10:46:45,"0,000s",PASSED
"setText(findTestObject(""Object Repository/CreationContact/Page_IAD/input_concat(Nom d  usage)_usageName""), usedname)",Chrome 81.0.4044.138,,,2020-05-20 10:46:45,2020-05-20 10:46:50,"4,975s",PASSED
"jeunefille = ""test4"" + jdcont",Chrome 81.0.4044.138,,,2020-05-20 10:46:50,2020-05-20 10:46:50,"0,001s",PASSED
println(jeunefille),Chrome 81.0.4044.138,,,2020-05-20 10:46:50,2020-05-20 10:46:50,"0,000s",PASSED
"setText(findTestObject(""Object Repository/CreationContact/Page_IAD/input_Nom de jeune fille_birthName""), jeunefille)",Chrome 81.0.4044.138,,,2020-05-20 10:46:50,2020-05-20 10:46:55,"4,966s",PASSED
"click(findTestObject(""Object Repository/CreationContact/Page_IAD/input_Date de naissance_birthDate""))",Chrome 81.0.4044.138,,,2020-05-20 10:46:55,2020-05-20 10:46:58,"2,639s",PASSED
"click(findTestObject(""Object Repository/CreationContact/Page_IAD/span_13""))",Chrome 81.0.4044.138,,,2020-05-20 10:46:58,2020-05-20 10:47:01,"2,674s",PASSED
"datebirth = getAttribute(findTestObject(""CreationContact/Page_IAD/input_Date de naissance_birthDate""), ""value"")",Chrome 81.0.4044.138,,,2020-05-20 10:47:01,2020-05-20 10:47:01,"0,620s",PASSED
DateNaissance = datebirth,Chrome 81.0.4044.138,,,2020-05-20 10:47:01,2020-05-20 10:47:01,"0,000s",PASSED
println(DateNaissance),Chrome 81.0.4044.138,,,2020-05-20 10:47:01,2020-05-20 10:47:01,"0,001s",PASSED
"click(findTestObject(""Object Repository/CreationContact/Page_IAD/span_Lieu de naissance_btn btn-default form_bf2c5d""))",Chrome 81.0.4044.138,,,2020-05-20 10:47:01,2020-05-20 10:47:04,"2,450s",PASSED
"click(findTestObject(""Object Repository/CreationContact/Page_IAD/span_02""))",Chrome 81.0.4044.138,,,2020-05-20 10:47:04,2020-05-20 10:47:07,"2,885s",PASSED
"lieuBirth = ""test5"" + jdcont",Chrome 81.0.4044.138,,,2020-05-20 10:47:07,2020-05-20 10:47:07,"0,000s",PASSED
println(lieuBirth),Chrome 81.0.4044.138,,,2020-05-20 10:47:07,2020-05-20 10:47:07,"0,000s",PASSED
"setText(findTestObject(""Object Repository/CreationContact/Page_IAD/input_Lieu de naissance_birthPlace""), lieuBirth)",Chrome 81.0.4044.138,,,2020-05-20 10:47:07,2020-05-20 10:47:12,"5,064s",PASSED
"click(findTestObject(""Object Repository/CreationContact/Page_IAD/span_Choisir""))",Chrome 81.0.4044.138,,,2020-05-20 10:47:12,2020-05-20 10:47:15,"2,940s",PASSED
"setText(findTestObject(""Object Repository/CreationContact/Page_IAD/input_Choisir_form-control ui-select-search_780576""), ""France"")",Chrome 81.0.4044.138,,,2020-05-20 10:47:15,2020-05-20 10:47:20,"5,862s",PASSED
"pays1 = getText(findTestObject(""CreationContact/Page_IAD/span_FRANCE""))",Chrome 81.0.4044.138,,,2020-05-20 10:47:20,2020-05-20 10:47:21,"0,499s",PASSED
pays = pays1,Chrome 81.0.4044.138,,,2020-05-20 10:47:21,2020-05-20 10:47:21,"0,000s",PASSED
println(pays),Chrome 81.0.4044.138,,,2020-05-20 10:47:21,2020-05-20 10:47:21,"0,001s",PASSED
"click(findTestObject(""CreationContact/Page_IAD/span_FRANCE""))",Chrome 81.0.4044.138,,,2020-05-20 10:47:21,2020-05-20 10:47:23,"2,309s",PASSED
"profession = ""test8"" + jdcont",Chrome 81.0.4044.138,,,2020-05-20 10:47:23,2020-05-20 10:47:23,"0,000s",PASSED
"setText(findTestObject(""Object Repository/CreationContact/Page_IAD/input_Profession_job""), profession)",Chrome 81.0.4044.138,,,2020-05-20 10:47:23,2020-05-20 10:47:28,"4,671s",PASSED
"click(findTestObject(""Object Repository/CreationContact/Page_IAD/span_Contact  Adresse""))",Chrome 81.0.4044.138,,,2020-05-20 10:47:28,2020-05-20 10:47:31,"2,730s",PASSED
Seqphone = Math.random() * 9 - 6,Chrome 81.0.4044.138,,,2020-05-20 10:47:31,2020-05-20 10:47:31,"0,001s",PASSED
ifseq = Seqphone,Chrome 81.0.4044.138,,,2020-05-20 10:47:31,2020-05-20 10:47:31,"0,001s",PASSED
if (ifseq == 0),Chrome 81.0.4044.138,,,2020-05-20 10:47:31,2020-05-20 10:47:31,"0,000s",PASSED
else,Chrome 81.0.4044.138,,,2020-05-20 10:47:31,2020-05-20 10:47:31,"0,001s",PASSED
phone = phoneseq1,Chrome 81.0.4044.138,,,2020-05-20 10:47:31,2020-05-20 10:47:31,"0,001s",PASSED
println(phone),Chrome 81.0.4044.138,,,2020-05-20 10:47:31,2020-05-20 10:47:31,"0,000s",PASSED
"phone1 = ""06"" + phone",Chrome 81.0.4044.138,,,2020-05-20 10:47:31,2020-05-20 10:47:31,"0,000s",PASSED
println(phone1),Chrome 81.0.4044.138,,,2020-05-20 10:47:31,2020-05-20 10:47:31,"0,001s",PASSED
"setText(findTestObject(""Object Repository/CreationContact/Page_IAD/input_Tlphone_phone2""), phone1)",Chrome 81.0.4044.138,,,2020-05-20 10:47:31,2020-05-20 10:47:38,"7,764s",PASSED
"click(findTestObject(""Object Repository/CreationContact/Page_IAD/span_Ajouter un tlphone_fa fa-plus""))",Chrome 81.0.4044.138,,,2020-05-20 10:47:38,2020-05-20 10:47:41,"2,615s",PASSED
"phone2 = ""01"" + phone",Chrome 81.0.4044.138,,,2020-05-20 10:47:41,2020-05-20 10:47:41,"0,001s",PASSED
println(phone2),Chrome 81.0.4044.138,,,2020-05-20 10:47:41,2020-05-20 10:47:41,"0,000s",PASSED
"setText(findTestObject(""Object Repository/CreationContact/Page_IAD/input_Tlphone_phone4""), phone2)",Chrome 81.0.4044.138,,,2020-05-20 10:47:41,2020-05-20 10:47:46,"5,109s",PASSED
"email1 = ""test6."" + phone + ""@gmail.com""",Chrome 81.0.4044.138,,,2020-05-20 10:47:46,2020-05-20 10:47:46,"0,000s",PASSED
println(email1),Chrome 81.0.4044.138,,,2020-05-20 10:47:46,2020-05-20 10:47:46,"0,001s",PASSED
"setText(findTestObject(""Object Repository/CreationContact/Page_IAD/input_E-mail personnel_emailPersonal-3""), email1)",Chrome 81.0.4044.138,,,2020-05-20 10:47:46,2020-05-20 10:47:51,"5,174s",PASSED
"click(findTestObject(""CreationContact/Page_IAD/button_Ajouter un email_btn btn-primary btn-add""))",Chrome 81.0.4044.138,,,2020-05-20 10:47:51,2020-05-20 10:47:54,"2,557s",PASSED
"email2 = ""test7."" + phone + ""@gmail.com""",Chrome 81.0.4044.138,,,2020-05-20 10:47:54,2020-05-20 10:47:54,"0,001s",PASSED
println(email2),Chrome 81.0.4044.138,,,2020-05-20 10:47:54,2020-05-20 10:47:54,"0,000s",PASSED
"setText(findTestObject(""Object Repository/CreationContact/Page_IAD/input_E-mail personnel_emailPersonal-5""), email2)",Chrome 81.0.4044.138,,,2020-05-20 10:47:54,2020-05-20 10:47:59,"5,259s",PASSED
"click(findTestObject(""CreationContact/Page_Welcome page/Page_IAD/span_FRANCE""))",Chrome 81.0.4044.138,,,2020-05-20 10:47:59,2020-05-20 10:48:02,"2,647s",PASSED
"setText(findTestObject(""CreationContact/Page_IAD/input_FRANCE_form-control ui-select-search _8034ae""), ""France"")",Chrome 81.0.4044.138,,,2020-05-20 10:48:02,2020-05-20 10:48:07,"4,969s",PASSED
delay(1),Chrome 81.0.4044.138,,,2020-05-20 10:48:07,2020-05-20 10:48:08,"1,017s",PASSED
"sendKeys(findTestObject(""CreationContact/Page_IAD/input_Adresse_address1""), Keys.chord(ARROW_DOWN))",Chrome 81.0.4044.138,,,2020-05-20 10:48:08,2020-05-20 10:48:10,"2,312s",PASSED
"sendKeys(findTestObject(""CreationContact/Page_IAD/input_Adresse_address1""), Keys.chord(INSERT))",Chrome 81.0.4044.138,,,2020-05-20 10:48:10,2020-05-20 10:48:12,"2,288s",PASSED
delay(4),Chrome 81.0.4044.138,,,2020-05-20 10:48:12,2020-05-20 10:48:16,"4,001s",PASSED
"setText(findTestObject(""Object Repository/CreationContact/Page_IAD/input_Adresse_address1""), ""a"")",Chrome 81.0.4044.138,,,2020-05-20 10:48:16,2020-05-20 10:48:22,"5,139s",PASSED
delay(1),Chrome 81.0.4044.138,,,2020-05-20 10:48:22,2020-05-20 10:48:23,"1,001s",PASSED
"sendKeys(findTestObject(""CreationContact/Page_IAD/input_Adresse_address1""), Keys.chord(ARROW_DOWN))",Chrome 81.0.4044.138,,,2020-05-20 10:48:23,2020-05-20 10:48:25,"2,293s",PASSED
"sendKeys(findTestObject(""CreationContact/Page_IAD/input_Adresse_address1""), Keys.chord(INSERT))",Chrome 81.0.4044.138,,,2020-05-20 10:48:25,2020-05-20 10:48:27,"2,291s",PASSED
delay(5),Chrome 81.0.4044.138,,,2020-05-20 10:48:27,2020-05-20 10:48:32,"5,002s",PASSED
"adressContac = getAttribute(findTestObject(""Object Repository/CreationContact/Page_IAD/input_Adresse_address1""), ""value"")",Chrome 81.0.4044.138,,,2020-05-20 10:48:32,2020-05-20 10:48:32,"0,276s",PASSED
adressContact = adressContac,Chrome 81.0.4044.138,,,2020-05-20 10:48:32,2020-05-20 10:48:32,"0,000s",PASSED
println(adressContact),Chrome 81.0.4044.138,,,2020-05-20 10:48:32,2020-05-20 10:48:32,"0,000s",PASSED
"click(findTestObject(""CreationContact/Page_IAD/span_Enregistrer le contact""))",Chrome 81.0.4044.138,,,2020-05-20 10:48:32,2020-05-20 10:48:35,"2,366s",PASSED
delay(8),Chrome 81.0.4044.138,,,2020-05-20 10:48:35,2020-05-20 10:48:43,"8,003s",PASSED
,,,,,,,
Test Cases/Projet,Chrome 81.0.4044.138,,,2020-05-20 10:48:43,2020-05-20 10:49:27,"44,697s",FAILED
"click(findTestObject(""Creation_projet/Page_IAD (1)/a_Production""))",Chrome 81.0.4044.138,,,2020-05-20 10:48:43,2020-05-20 10:49:27,"44,505s",FAILED
