Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
seq55 = Seq5 * 100,Chrome 81.0.4044.138,,,2020-05-21 11:35:14,2020-05-21 11:35:14,"0,002s",PASSED
jdcontact = seq55,Chrome 81.0.4044.138,,,2020-05-21 11:35:14,2020-05-21 11:35:14,"0,003s",PASSED
jdcont = $jdcontact,Chrome 81.0.4044.138,,,2020-05-21 11:35:14,2020-05-21 11:35:14,"0,033s",PASSED
"firstname = ""test"" + jdcont",Chrome 81.0.4044.138,,,2020-05-21 11:35:14,2020-05-21 11:35:14,"0,002s",PASSED
println(firstname),Chrome 81.0.4044.138,,,2020-05-21 11:35:14,2020-05-21 11:35:14,"0,008s",PASSED
"setText(findTestObject(""Object Repository/CreationContact/Page_IAD/input_Prnom_firstName""), firstname)",Chrome 81.0.4044.138,,,2020-05-21 11:35:14,2020-05-21 11:35:19,"5,151s",PASSED
"lastname = ""test1"" + jdcont",Chrome 81.0.4044.138,,,2020-05-21 11:35:19,2020-05-21 11:35:19,"0,002s",PASSED
println(lastname),Chrome 81.0.4044.138,,,2020-05-21 11:35:19,2020-05-21 11:35:19,"0,002s",PASSED
"setText(findTestObject(""Object Repository/CreationContact/Page_IAD/input_Nom_lastName""), lastname)",Chrome 81.0.4044.138,,,2020-05-21 11:35:19,2020-05-21 11:35:24,"5,193s",PASSED
"usedname = ""test3"" + jdcont",Chrome 81.0.4044.138,,,2020-05-21 11:35:24,2020-05-21 11:35:24,"0,002s",PASSED
println(usedname),Chrome 81.0.4044.138,,,2020-05-21 11:35:24,2020-05-21 11:35:24,"0,002s",PASSED
"setText(findTestObject(""Object Repository/CreationContact/Page_IAD/input_concat(Nom d  usage)_usageName""), usedname)",Chrome 81.0.4044.138,,,2020-05-21 11:35:24,2020-05-21 11:35:29,"5,167s",PASSED
"jeunefille = ""test4"" + jdcont",Chrome 81.0.4044.138,,,2020-05-21 11:35:29,2020-05-21 11:35:29,"0,001s",PASSED
println(jeunefille),Chrome 81.0.4044.138,,,2020-05-21 11:35:29,2020-05-21 11:35:29,"0,002s",PASSED
"setText(findTestObject(""Object Repository/CreationContact/Page_IAD/input_Nom de jeune fille_birthName""), jeunefille)",Chrome 81.0.4044.138,,,2020-05-21 11:35:29,2020-05-21 11:35:34,"5,189s",PASSED
"click(findTestObject(""Object Repository/CreationContact/Page_IAD/input_Date de naissance_birthDate""))",Chrome 81.0.4044.138,,,2020-05-21 11:35:34,2020-05-21 11:35:37,"2,790s",PASSED
"click(findTestObject(""Object Repository/CreationContact/Page_IAD/span_13""))",Chrome 81.0.4044.138,,,2020-05-21 11:35:37,2020-05-21 11:35:40,"2,950s",PASSED
"datebirth = getAttribute(findTestObject(""CreationContact/Page_IAD/input_Date de naissance_birthDate""), ""value"")",Chrome 81.0.4044.138,,,2020-05-21 11:35:40,2020-05-21 11:35:41,"0,601s",PASSED
DateNaissance = datebirth,Chrome 81.0.4044.138,,,2020-05-21 11:35:41,2020-05-21 11:35:41,"0,002s",PASSED
println(DateNaissance),Chrome 81.0.4044.138,,,2020-05-21 11:35:41,2020-05-21 11:35:41,"0,002s",PASSED
"click(findTestObject(""Object Repository/CreationContact/Page_IAD/span_Lieu de naissance_btn btn-default form_bf2c5d""))",Chrome 81.0.4044.138,,,2020-05-21 11:35:41,2020-05-21 11:35:44,"2,834s",PASSED
"click(findTestObject(""Object Repository/CreationContact/Page_IAD/span_02""))",Chrome 81.0.4044.138,,,2020-05-21 11:35:44,2020-05-21 11:35:47,"3,176s",PASSED
"lieuBirth = ""test5"" + jdcont",Chrome 81.0.4044.138,,,2020-05-21 11:35:47,2020-05-21 11:35:47,"0,000s",PASSED
println(lieuBirth),Chrome 81.0.4044.138,,,2020-05-21 11:35:47,2020-05-21 11:35:47,"0,001s",PASSED
"setText(findTestObject(""Object Repository/CreationContact/Page_IAD/input_Lieu de naissance_birthPlace""), lieuBirth)",Chrome 81.0.4044.138,,,2020-05-21 11:35:47,2020-05-21 11:35:52,"5,384s",PASSED
"click(findTestObject(""Object Repository/CreationContact/Page_IAD/span_Choisir""))",Chrome 81.0.4044.138,,,2020-05-21 11:35:52,2020-05-21 11:35:56,"4,184s",PASSED
"setText(findTestObject(""Object Repository/CreationContact/Page_IAD/input_Choisir_form-control ui-select-search_780576""), ""France"")",Chrome 81.0.4044.138,,,2020-05-21 11:35:56,2020-05-21 11:36:05,"8,896s",PASSED
"pays1 = getText(findTestObject(""CreationContact/Page_IAD/span_FRANCE""))",Chrome 81.0.4044.138,,,2020-05-21 11:36:05,2020-05-21 11:36:06,"0,530s",PASSED
"click(findTestObject(""CreationContact/Page_IAD/span_FRANCE""))",Chrome 81.0.4044.138,,,2020-05-21 11:36:06,2020-05-21 11:36:08,"2,719s",PASSED
pays = pays1,Chrome 81.0.4044.138,,,2020-05-21 11:36:08,2020-05-21 11:36:08,"0,001s",PASSED
println(pays),Chrome 81.0.4044.138,,,2020-05-21 11:36:08,2020-05-21 11:36:08,"0,001s",PASSED
"profession = ""test8"" + jdcont",Chrome 81.0.4044.138,,,2020-05-21 11:36:08,2020-05-21 11:36:08,"0,001s",PASSED
"setText(findTestObject(""Object Repository/CreationContact/Page_IAD/input_Profession_job""), profession)",Chrome 81.0.4044.138,,,2020-05-21 11:36:08,2020-05-21 11:36:14,"5,549s",PASSED
"click(findTestObject(""Object Repository/CreationContact/Page_IAD/span_Contact  Adresse""))",Chrome 81.0.4044.138,,,2020-05-21 11:36:14,2020-05-21 11:36:17,"2,668s",PASSED
Seqphone = Math.random() * 9 - 6,Chrome 81.0.4044.138,,,2020-05-21 11:36:17,2020-05-21 11:36:17,"0,001s",PASSED
ifseq = Seqphone,Chrome 81.0.4044.138,,,2020-05-21 11:36:17,2020-05-21 11:36:17,"0,001s",PASSED
if (ifseq == 0),Chrome 81.0.4044.138,,,2020-05-21 11:36:17,2020-05-21 11:36:17,"0,000s",PASSED
else,Chrome 81.0.4044.138,,,2020-05-21 11:36:17,2020-05-21 11:36:17,"0,002s",PASSED
phone = phoneseq1,Chrome 81.0.4044.138,,,2020-05-21 11:36:17,2020-05-21 11:36:17,"0,002s",PASSED
println(phone),Chrome 81.0.4044.138,,,2020-05-21 11:36:17,2020-05-21 11:36:17,"0,002s",PASSED
"phone1 = ""06"" + phone",Chrome 81.0.4044.138,,,2020-05-21 11:36:17,2020-05-21 11:36:17,"0,001s",PASSED
println(phone1),Chrome 81.0.4044.138,,,2020-05-21 11:36:17,2020-05-21 11:36:17,"0,002s",PASSED
"setText(findTestObject(""Object Repository/CreationContact/Page_IAD/input_Tlphone_phone2""), phone1)",Chrome 81.0.4044.138,,,2020-05-21 11:36:17,2020-05-21 11:36:23,"5,901s",PASSED
"click(findTestObject(""Object Repository/CreationContact/Page_IAD/span_Ajouter un tlphone_fa fa-plus""))",Chrome 81.0.4044.138,,,2020-05-21 11:36:23,2020-05-21 11:36:26,"3,019s",PASSED
"phone2 = ""01"" + phone",Chrome 81.0.4044.138,,,2020-05-21 11:36:26,2020-05-21 11:36:26,"0,002s",PASSED
println(phone2),Chrome 81.0.4044.138,,,2020-05-21 11:36:26,2020-05-21 11:36:26,"0,001s",PASSED
"setText(findTestObject(""Object Repository/CreationContact/Page_IAD/input_Tlphone_phone4""), phone2)",Chrome 81.0.4044.138,,,2020-05-21 11:36:26,2020-05-21 11:36:31,"5,527s",PASSED
"email1 = ""test6."" + phone + ""@gmail.com""",Chrome 81.0.4044.138,,,2020-05-21 11:36:31,2020-05-21 11:36:31,"0,001s",PASSED
println(email1),Chrome 81.0.4044.138,,,2020-05-21 11:36:31,2020-05-21 11:36:31,"0,001s",PASSED
"setText(findTestObject(""Object Repository/CreationContact/Page_IAD/input_E-mail personnel_emailPersonal-3""), email1)",Chrome 81.0.4044.138,,,2020-05-21 11:36:31,2020-05-21 11:36:37,"6,269s",PASSED
"click(findTestObject(""CreationContact/Page_IAD/button_Ajouter un email_btn btn-primary btn-add""))",Chrome 81.0.4044.138,,,2020-05-21 11:36:37,2020-05-21 11:36:40,"2,619s",PASSED
"email2 = ""test7."" + phone + ""@gmail.com""",Chrome 81.0.4044.138,,,2020-05-21 11:36:40,2020-05-21 11:36:40,"0,001s",PASSED
println(email2),Chrome 81.0.4044.138,,,2020-05-21 11:36:40,2020-05-21 11:36:40,"0,002s",PASSED
"setText(findTestObject(""Object Repository/CreationContact/Page_IAD/input_E-mail personnel_emailPersonal-5""), email2)",Chrome 81.0.4044.138,,,2020-05-21 11:36:40,2020-05-21 11:36:46,"6,069s",PASSED
"click(findTestObject(""CreationContact/Page_Welcome page/Page_IAD/span_FRANCE""))",Chrome 81.0.4044.138,,,2020-05-21 11:36:46,2020-05-21 11:36:49,"3,271s",PASSED
"setText(findTestObject(""CreationContact/Page_IAD/input_FRANCE_form-control ui-select-search _8034ae""), ""France"")",Chrome 81.0.4044.138,,,2020-05-21 11:36:49,2020-05-21 11:36:57,"7,597s",PASSED
delay(1),Chrome 81.0.4044.138,,,2020-05-21 11:36:57,2020-05-21 11:36:58,"1,051s",PASSED
"sendKeys(findTestObject(""CreationContact/Page_IAD/input_FRANCE_form-control ui-select-search _8034ae""), Keys.chord(ARROW_DOWN))",Chrome 81.0.4044.138,,,2020-05-21 11:36:58,2020-05-21 11:37:00,"2,494s",PASSED
"sendKeys(findTestObject(""CreationContact/Page_IAD/input_FRANCE_form-control ui-select-search _8034ae""), Keys.chord(INSERT))",Chrome 81.0.4044.138,,,2020-05-21 11:37:00,2020-05-21 11:37:03,"2,480s",PASSED
delay(4),Chrome 81.0.4044.138,,,2020-05-21 11:37:03,2020-05-21 11:37:07,"4,005s",PASSED
"setText(findTestObject(""Object Repository/CreationContact/Page_IAD/input_Adresse_address1""), ""a"")",Chrome 81.0.4044.138,,,2020-05-21 11:37:07,2020-05-21 11:37:12,"5,035s",PASSED
delay(1),Chrome 81.0.4044.138,,,2020-05-21 11:37:12,2020-05-21 11:37:13,"1,005s",PASSED
"sendKeys(findTestObject(""CreationContact/Page_IAD/input_Adresse_address1""), Keys.chord(ARROW_DOWN))",Chrome 81.0.4044.138,,,2020-05-21 11:37:13,2020-05-21 11:37:15,"2,492s",PASSED
"sendKeys(findTestObject(""CreationContact/Page_IAD/input_Adresse_address1""), Keys.chord(INSERT))",Chrome 81.0.4044.138,,,2020-05-21 11:37:15,2020-05-21 11:37:18,"2,409s",PASSED
delay(5),Chrome 81.0.4044.138,,,2020-05-21 11:37:18,2020-05-21 11:37:23,"5,004s",PASSED
"adressContac = getAttribute(findTestObject(""Object Repository/CreationContact/Page_IAD/input_Adresse_address1""), ""value"")",Chrome 81.0.4044.138,,,2020-05-21 11:37:23,2020-05-21 11:37:23,"0,408s",PASSED
adressContact = adressContac,Chrome 81.0.4044.138,,,2020-05-21 11:37:23,2020-05-21 11:37:23,"0,000s",PASSED
println(adressContact),Chrome 81.0.4044.138,,,2020-05-21 11:37:23,2020-05-21 11:37:23,"0,002s",PASSED
"click(findTestObject(""CreationContact/Page_IAD/span_Enregistrer le contact""))",Chrome 81.0.4044.138,,,2020-05-21 11:37:23,2020-05-21 11:37:26,"2,688s",PASSED
delay(8),Chrome 81.0.4044.138,,,2020-05-21 11:37:26,2020-05-21 11:37:34,"8,005s",PASSED
,,,,,,,
Test Cases/Projet,Chrome 81.0.4044.138,,,2020-05-21 11:37:34,2020-05-21 11:38:23,"49,181s",PASSED
"click(findTestObject(""CreationContact/Page_IAD/a_Myiad acqureurs""))",Chrome 81.0.4044.138,,,2020-05-21 11:37:35,2020-05-21 11:37:37,"2,843s",PASSED
delay(3),Chrome 81.0.4044.138,,,2020-05-21 11:37:37,2020-05-21 11:37:40,"3,005s",PASSED
"click(findTestObject(""Creation_projet/Page_IAD (1)/span_Crer""))",Chrome 81.0.4044.138,,,2020-05-21 11:37:40,2020-05-21 11:37:44,"3,320s",PASSED
"click(findTestObject(""Creation_projet/Page_IAD (1)/button_Achat""))",Chrome 81.0.4044.138,,,2020-05-21 11:37:44,2020-05-21 11:37:48,"4,354s",PASSED
"click(findTestObject(""Creation_projet/Page_IAD (1)/button_Habitation""))",Chrome 81.0.4044.138,,,2020-05-21 11:37:48,2020-05-21 11:37:51,"2,669s",PASSED
"click(findTestObject(""Creation_projet/Page_IAD (1)/button_Traditionnel""))",Chrome 81.0.4044.138,,,2020-05-21 11:37:51,2020-05-21 11:37:53,"2,711s",PASSED
"click(findTestObject(""Creation_projet/Page_IAD (1)/button_Maison""))",Chrome 81.0.4044.138,,,2020-05-21 11:37:53,2020-05-21 11:37:56,"2,684s",PASSED
"setText(findTestObject(""Creation_projet/Page_Welcome page/Page_IAD/input_Lier  un contact_search""), firstname)",Chrome 81.0.4044.138,,,2020-05-21 11:37:56,2020-05-21 11:38:01,"5,145s",PASSED
delay(2),Chrome 81.0.4044.138,,,2020-05-21 11:38:01,2020-05-21 11:38:03,"2,007s",PASSED
"click(findTestObject(""Creation_projet/Page_Welcome page/Page_IAD/a_Chabanne AFGOUN DAMMARIE-LES-LYS""))",Chrome 81.0.4044.138,,,2020-05-21 11:38:03,2020-05-21 11:38:06,"2,768s",PASSED
delay(6),Chrome 81.0.4044.138,,,2020-05-21 11:38:06,2020-05-21 11:38:12,"6,006s",PASSED
"click(findTestObject(""Creation_projet/Page_IAD (1)/span_tape suivante""))",Chrome 81.0.4044.138,,,2020-05-21 11:38:12,2020-05-21 11:38:15,"2,659s",PASSED
"click(findTestObject(""Creation_projet/Page_IAD (1)/button_Enregistrer et quitter""))",Chrome 81.0.4044.138,,,2020-05-21 11:38:15,2020-05-21 11:38:17,"2,686s",PASSED
"verifyElementPresent(findTestObject(""Creation_projet/Page_IAD/div_Projet cr avec succs""), 0)",Chrome 81.0.4044.138,,,2020-05-21 11:38:17,2020-05-21 11:38:23,"5,780s",PASSED
,,,,,,,
Test Cases/IA-integration,Chrome 81.0.4044.138,,,2020-05-21 11:38:23,2020-05-21 11:39:32,"1m - 8,907s",FAILED
"callTestCase(findTestCase(""Création projet""), [:], STOP_ON_FAILURE)",Chrome 81.0.4044.138,,,2020-05-21 11:38:24,2020-05-21 11:38:24,"0,004s",NOT_RUN
"click(findTestObject(""Object Repository/Creation IA/Page_IAD/div_1474169Projet  Emelie02042020 AchatHabi_9dbb01""))",Chrome 81.0.4044.138,,,2020-05-21 11:38:24,2020-05-21 11:38:27,"2,552s",PASSED
"click(findTestObject(""Object Repository/Creation IA/Page_IAD/div_Filtres_iad-list-item-title""))",Chrome 81.0.4044.138,,,2020-05-21 11:38:27,2020-05-21 11:38:29,"2,627s",PASSED
"click(findTestObject(""Object Repository/Creation IA/Page_IAD/i_Parking_iad-nav-item-icon business_indica_151f79""))",Chrome 81.0.4044.138,,,2020-05-21 11:38:29,2020-05-21 11:38:39,"9,482s",PASSED
"click(findTestObject(""Object Repository/Creation IA/Page_IAD/button_Indication daffaires""))",Chrome 81.0.4044.138,,,2020-05-21 11:38:39,2020-05-21 11:38:46,"7,322s",PASSED
SeqAcq = Math.random() * 9 - 6,Chrome 81.0.4044.138,,,2020-05-21 11:38:46,2020-05-21 11:38:46,"0,001s",PASSED
seqAcq1 = SeqAcq * 1000,Chrome 81.0.4044.138,,,2020-05-21 11:38:46,2020-05-21 11:38:46,"0,002s",PASSED
jdAcq = seqAcq1,Chrome 81.0.4044.138,,,2020-05-21 11:38:46,2020-05-21 11:38:46,"0,002s",PASSED
jdAcquereur = $jdAcq,Chrome 81.0.4044.138,,,2020-05-21 11:38:46,2020-05-21 11:38:46,"0,002s",PASSED
"getText(findTestObject(""Acquereur/verif-modif/Page_IAD/div_Monsieur""))",Chrome 81.0.4044.138,,,2020-05-21 11:38:46,2020-05-21 11:39:32,"45,944s",FAILED
